ID,Date,Time,Price,Base
048086,250711,105551,0.025420,0
048087,250711,105655,0.025420,0
048088,250711,105759,0.025440,0
048089,250711,105903,0.025450,0
048090,250711,110006,0.025460,0
048091,250711,110110,0.025440,0
048092,250711,110214,0.025450,0
048093,250711,110318,0.025430,0
048094,250711,110422,0.025440,0
048095,250711,110525,0.025440,0
048096,250711,110629,0.025420,0
048097,250711,110733,0.025420,0
048098,250711,110837,0.025440,0
048099,250711,110940,0.025430,0
048100,250711,111044,0.025400,0
048101,250711,111148,0.025400,0
048102,250711,111252,0.025430,0
048103,250711,111357,0.025390,0
048104,250711,111501,0.025390,0
048105,250711,111605,0.025370,0
048106,250711,111708,0.025430,0
048107,250711,111812,0.025410,0
048108,250711,111916,0.025410,0
048109,250711,112020,0.025400,0
048110,250711,112124,0.025380,0
048111,250711,112227,0.025370,0
048112,250711,112331,0.025360,0
048113,250711,112435,0.025380,0
048114,250711,112539,0.025380,0
048115,250711,112643,0.025370,0
048116,250711,112747,0.025390,0
048117,250711,112851,0.025390,0
048118,250711,112955,0.025400,0
048119,250711,113059,0.025380,0
048120,250711,113203,0.025390,0
048121,250711,113307,0.025380,0
048122,250711,113411,0.025360,0
048123,250711,113514,0.025380,0
048124,250711,113618,0.025360,0
048125,250711,113722,0.025370,0
048126,250711,113826,0.025360,0
048127,250711,113929,0.025350,0
048128,250711,114033,0.025360,0
048129,250711,114137,0.025350,0
048130,250711,114241,0.025360,0
048131,250711,114345,0.025350,0
048132,250711,114449,0.025350,0
048133,250711,114553,0.025310,0
048134,250711,114656,0.025290,0
048135,250711,114800,0.025250,0
048136,250711,114904,0.025250,0
048137,250711,115008,0.025250,0
048138,250711,115112,0.025280,0
048139,250711,115216,0.025270,0
048140,250711,115319,0.025290,0
048141,250711,115423,0.025300,0
048142,250711,115527,0.025280,0
048143,250711,115631,0.025300,0
048144,250711,115735,0.025310,0
048145,250711,115839,0.025320,0
048146,250711,115943,0.025330,0
048147,250711,120047,0.025340,0
048148,250711,120151,0.025340,0
048149,250711,120255,0.025330,0
048150,250711,120359,0.025340,0
048151,250711,120503,0.025350,0
048152,250711,120607,0.025320,0
048153,250711,120711,0.025340,0
048154,250711,120815,0.025350,0
048155,250711,120919,0.025340,0
048156,250711,121023,0.025330,0
048157,250711,121127,0.025330,0
048158,250711,121230,0.025320,0
048159,250711,121334,0.025310,0
048160,250711,121438,0.025310,0
048161,250711,121542,0.025290,0
048162,250711,121646,0.025300,0
048163,250711,121750,0.025310,0
048164,250711,121854,0.025290,0
048165,250711,121958,0.025300,0
048166,250711,122102,0.025280,0
048167,250711,122206,0.025280,0
048168,250711,122309,0.025300,0
048169,250711,122413,0.025280,0
048170,250711,122517,0.025270,0
048171,250711,122621,0.025270,0
048172,250711,122725,0.025250,0
048173,250711,122829,0.025250,0
048174,250711,122932,0.025250,0
048175,250711,123037,0.025240,0
048176,250711,123140,0.025270,0
048177,250711,123244,0.025290,0
048178,250711,123348,0.025280,0
048179,250711,123452,0.025290,0
048180,250711,123556,0.025290,0
048181,250711,123700,0.025300,0
048182,250711,123804,0.025280,0
048183,250711,123907,0.025280,0
048184,250711,124011,0.025290,0
048185,250711,124115,0.025280,0
048186,250711,124219,0.025270,0
048187,250711,124323,0.025270,0
048188,250711,124426,0.025280,0
048189,250711,124530,0.025280,0
048190,250711,124634,0.025280,0
048191,250711,124738,0.025280,0
048192,250711,124841,0.025300,0
048193,250711,124945,0.025290,0
048194,250711,125049,0.025280,0
048195,250711,125153,0.025280,0
048196,250711,125257,0.025340,0
048197,250711,125401,0.025340,0
048198,250711,125505,0.025330,0
048199,250711,125609,0.025330,0
048200,250711,125714,0.025340,0
048201,250711,125817,0.025340,0
048202,250711,125921,0.025340,0
048203,250711,130025,0.025340,0
048204,250711,130129,0.025360,0
048205,250711,130233,0.025370,0
048206,250711,130336,0.025400,0
048207,250711,130440,0.025390,0
048208,250711,130544,0.025380,0
048209,250711,130648,0.025420,0
048210,250711,130752,0.025410,0
048211,250711,130856,0.025380,0
048212,250711,131000,0.025360,0
048213,250711,131104,0.025390,0
048214,250711,131208,0.025390,0
048215,250711,131311,0.025410,0
048216,250711,131415,0.025400,0
048217,250711,131519,0.025410,0
048218,250711,131623,0.025430,0
048219,250711,131727,0.025430,0
048220,250711,131831,0.025410,0
048221,250711,131934,0.025400,0
048222,250711,132038,0.025390,0
048223,250711,132142,0.025390,0
048224,250711,132246,0.025400,0
048225,250711,132350,0.025420,0
048226,250711,132454,0.025460,0
048227,250711,132557,0.025450,0
048228,250711,132701,0.025440,0
048229,250711,132805,0.025450,0
048230,250711,132909,0.025450,0
048231,250711,133013,0.025490,0
048232,250711,133117,0.025460,0
048233,250711,133221,0.025460,0
048234,250711,133324,0.025380,0
048235,250711,133428,0.025380,0
048236,250711,133532,0.025420,0
048237,250711,133636,0.025440,0
048238,250711,133740,0.025460,0
048239,250711,133844,0.025410,0
048240,250711,133947,0.025410,0
048241,250711,134051,0.025440,0
048242,250711,134155,0.025430,0
048243,250711,134259,0.025460,0
048244,250711,134403,0.025440,0
048245,250711,134507,0.025410,0
048246,250711,134610,0.025430,0
048247,250711,134714,0.025450,0
048248,250711,134818,0.025440,0
048249,250711,134922,0.025450,0
048250,250711,135026,0.025440,0
048251,250711,135129,0.025450,0
048252,250711,135233,0.025440,0
048253,250711,135338,0.025430,0
048254,250711,135443,0.025400,0
048255,250711,135546,0.025410,0
048256,250711,135650,0.025410,0
048257,250711,135754,0.025440,0
048258,250711,135858,0.025470,0
048259,250711,140002,0.025450,0
048260,250711,140107,0.025440,0
048261,250711,140211,0.025430,0
048262,250711,140315,0.025400,0
048263,250711,140419,0.025410,0
048264,250711,140523,0.025410,0
048265,250711,140628,0.025400,0
048266,250711,140732,0.025390,0
048267,250711,140835,0.025350,0
048268,250711,140939,0.025380,0
048269,250711,141043,0.025390,0
048270,250711,141147,0.025390,0
048271,250711,141250,0.025380,0
048272,250711,141354,0.025380,0
048273,250711,141458,0.025390,0
048274,250711,141602,0.025400,0
048275,250711,141706,0.025430,0
048276,250711,141810,0.025430,0
048277,250711,141914,0.025460,0
048278,250711,142017,0.025440,0
048279,250711,142122,0.025420,0
048280,250711,142226,0.025430,0
048281,250711,142330,0.025440,0
048282,250711,142434,0.025450,0
048283,250711,142538,0.025450,0
048284,250711,142642,0.025410,0
048285,250711,142746,0.025410,0
048286,250711,142849,0.025420,0
048287,250711,142953,0.025420,0
048288,250711,143057,0.025410,0
048289,250711,143201,0.025410,0
048290,250711,143305,0.025400,0
048291,250711,143409,0.025400,0
048292,250711,143513,0.025400,0
048293,250711,143617,0.025410,0
048294,250711,143720,0.025410,0
048295,250711,143824,0.025440,0
048296,250711,143928,0.025440,0
048297,250711,144032,0.025420,0
048298,250711,144135,0.025430,0
048299,250711,144239,0.025420,0
048300,250711,144343,0.025420,0
048301,250711,144447,0.025430,0
048302,250711,144550,0.025420,0
048303,250711,144654,0.025440,0
048304,250711,144758,0.025440,0
048305,250711,144902,0.025450,0
048306,250711,145006,0.025440,0
048307,250711,145109,0.025440,0
048308,250711,145213,0.025430,0
048309,250711,145317,0.025420,0
048310,250711,145421,0.025400,0
048311,250711,145525,0.025400,0
048312,250711,145628,0.025400,0
048313,250711,145732,0.025390,0
048314,250711,145836,0.025350,0
048315,250711,145940,0.025360,0
048316,250711,150044,0.025350,0
048317,250711,150147,0.025360,0
048318,250711,150251,0.025370,0
048319,250711,150355,0.025370,0
048320,250711,150459,0.025370,0
048321,250711,150603,0.025330,0
048322,250711,150706,0.025320,0
048323,250711,150811,0.025270,0
048324,250711,150915,0.025290,0
048325,250711,151019,0.025270,0
048326,250711,151122,0.025320,0
048327,250711,151226,0.025290,0
048328,250711,151330,0.025280,0
048329,250711,151434,0.025280,0
048330,250711,151538,0.025270,0
048331,250711,151642,0.025280,0
048332,250711,151745,0.025280,0
048333,250711,151849,0.025310,0
048334,250711,151953,0.025300,0
048335,250711,152057,0.025310,0
048336,250711,152201,0.025340,0
048337,250711,152305,0.025330,0
048338,250711,152409,0.025320,0
048339,250711,152513,0.025320,0
048340,250711,152617,0.025320,0
048341,250711,152721,0.025310,0
048342,250711,152825,0.025320,0
048343,250711,152929,0.025330,0
048344,250711,153033,0.025320,0
048345,250711,153137,0.025340,0
048346,250711,153241,0.025350,0
048347,250711,153345,0.025350,0
048348,250711,153449,0.025410,0
048349,250711,153553,0.025400,0
048350,250711,153656,0.025440,0
048351,250711,153800,0.025450,0
048352,250711,153904,0.025470,0
048353,250711,154009,0.025430,0
048354,250711,154113,0.025440,0
048355,250711,154217,0.025450,0
048356,250711,154321,0.025440,0
048357,250711,154425,0.025420,0
048358,250711,154528,0.025420,0
048359,250711,154632,0.025400,0
048360,250711,154737,0.025400,0
048361,250711,154841,0.025410,0
048362,250711,154945,0.025390,0
048363,250711,155048,0.025410,0
048364,250711,155152,0.025390,0
048365,250711,155256,0.025390,0
048366,250711,155400,0.025330,0
048367,250711,155504,0.025250,0
048368,250711,155608,0.025240,0
048369,250711,155713,0.025190,0
048370,250711,155817,0.025180,0
048371,250711,155921,0.025210,0
048372,250711,160025,0.025250,0
048373,250711,160129,0.025280,0
048374,250711,160233,0.025310,0
048375,250711,160336,0.025340,0
048376,250711,160440,0.025290,0
048377,250711,160544,0.025290,0
048378,250711,160648,0.025220,0
048379,250711,160752,0.025230,0
048380,250711,160856,0.025240,0
048381,250711,161000,0.025270,0
048382,250711,161104,0.025250,0
048383,250711,161207,0.025280,0
048384,250711,161311,0.025250,0
048385,250711,161415,0.025250,0
048386,250711,161519,0.025270,0
048387,250711,161624,0.025300,0
048388,250711,161728,0.025280,0
048389,250711,161832,0.025270,0
048390,250711,161935,0.025240,0
048391,250711,162039,0.025240,0
048392,250711,162143,0.025240,0
048393,250711,162247,0.025270,0
048394,250711,162351,0.025270,0
048395,250711,162454,0.025270,0
048396,250711,162558,0.025270,0
048397,250711,162702,0.025290,0
048398,250711,162806,0.025300,0
048399,250711,162910,0.025300,0
048400,250711,163014,0.025300,0
048401,250711,163118,0.025290,0
048402,250711,163221,0.025290,0
048403,250711,163326,0.025310,0
048404,250711,163429,0.025310,0
048405,250711,163533,0.025300,0
048406,250711,163637,0.025270,0
048407,250711,163741,0.025260,0
048408,250711,163845,0.025280,0
048409,250711,163949,0.025290,0
048410,250711,164052,0.025290,0
048411,250711,164156,0.025290,0
048412,250711,164300,0.025290,0
048413,250711,164404,0.025270,0
048414,250711,164507,0.025260,0
048415,250711,164611,0.025260,0
048416,250711,164715,0.025240,0
048417,250711,164819,0.025240,0
048418,250711,164923,0.025260,0
048419,250711,165027,0.025270,0
048420,250711,165131,0.025280,0
048421,250711,165234,0.025290,0
048422,250711,165338,0.025280,0
048423,250711,165442,0.025280,0
048424,250711,165546,0.025280,0
048425,250711,165650,0.025280,0
048426,250711,165753,0.025290,0
048427,250711,165858,0.025290,0
048428,250711,170002,0.025280,0
048429,250711,170106,0.025260,0
048430,250711,170210,0.025280,0
048431,250711,170314,0.025270,0
048432,250711,170418,0.025280,0
048433,250711,170522,0.025310,0
048434,250711,170626,0.025310,0
048435,250711,170729,0.025340,0
048436,250711,170833,0.025320,0
048437,250711,170937,0.025320,0
048438,250711,171041,0.025310,0
048439,250711,171145,0.025330,0
048440,250711,171248,0.025350,0
048441,250711,171352,0.025340,0
048442,250711,171456,0.025340,0
048443,250711,171600,0.025350,0
048444,250711,171704,0.025360,0
048445,250711,171808,0.025370,0
048446,250711,171912,0.025380,0
048447,250711,172016,0.025480,0
048448,250711,172120,0.025460,0
048449,250711,172224,0.025460,0
048450,250711,172327,0.025460,0
048451,250711,172431,0.025460,0
048452,250711,172535,0.025440,0
048453,250711,172639,0.025450,0
048454,250711,172743,0.025460,0
048455,250711,172847,0.025450,0
048456,250711,172951,0.025440,0
048457,250711,173055,0.025440,0
048458,250711,173158,0.025410,0
048459,250711,173302,0.025430,0
048460,250711,173406,0.025430,0
048461,250711,173510,0.025440,0
048462,250711,173614,0.025430,0
048463,250711,173717,0.025410,0
048464,250711,173821,0.025410,0
048465,250711,173925,0.025380,0
048466,250711,174029,0.025410,0
048467,250711,174132,0.025400,0
048468,250711,174236,0.025420,0
048469,250711,174340,0.025420,0
048470,250711,174444,0.025430,0
048471,250711,174548,0.025450,0
048472,250711,174652,0.025440,0
048473,250711,174755,0.025450,0
048474,250711,174859,0.025450,0
048475,250711,175003,0.025430,0
048476,250711,175107,0.025440,0
048477,250711,175211,0.025450,0
048478,250711,175315,0.025450,0
048479,250711,175418,0.025440,0
048480,250711,175522,0.025430,0
048481,250711,175626,0.025440,0
048482,250711,175730,0.025430,0
048483,250711,175834,0.025430,0
048484,250711,175938,0.025440,0
048485,250711,180042,0.025430,0
048486,250711,180146,0.025430,0
048487,250711,180250,0.025450,0
048488,250711,180353,0.025440,0
048489,250711,180457,0.025430,0
048490,250711,180601,0.025420,0
048491,250711,180706,0.025420,0
048492,250711,180809,0.025430,0
048493,250711,180913,0.025440,0
048494,250711,181017,0.025440,0
048495,250711,181122,0.025430,0
048496,250711,181226,0.025440,0
048497,250711,181330,0.025450,0
048498,250711,181433,0.025460,0
048499,250711,181537,0.025480,0
048500,250711,181641,0.025450,0
048501,250711,181745,0.025440,0
048502,250711,181849,0.025460,0
048503,250711,181953,0.025440,0
048504,250711,182057,0.025420,0
048505,250711,182201,0.025430,0
048506,250711,182305,0.025440,0
048507,250711,182409,0.025460,0
048508,250711,182513,0.025440,0
048509,250711,182617,0.025450,0
048510,250711,182721,0.025440,0
048511,250711,182824,0.025440,0
048512,250711,182928,0.025450,0
048513,250711,183032,0.025450,0
048514,250711,183136,0.025440,0
048515,250711,183240,0.025450,0
048516,250711,183344,0.025460,0
048517,250711,183447,0.025460,0
048518,250711,183551,0.025440,0
048519,250711,183655,0.025450,0
048520,250711,183759,0.025440,0
048521,250711,183902,0.025450,0
048522,250711,184006,0.025440,0
048523,250711,184110,0.025430,0
048524,250711,184214,0.025430,0
048525,250711,184318,0.025440,0
048526,250711,184422,0.025430,0
048527,250711,184526,0.025440,0
048528,250711,184630,0.025440,0
048529,250711,184734,0.025440,0
048530,250711,184838,0.025440,0
048531,250711,184943,0.025430,0
048532,250711,185047,0.025450,0
048533,250711,185151,0.025440,0
048534,250711,185255,0.025430,0
048535,250711,185359,0.025440,0
048536,250711,185503,0.025440,0
048537,250711,185607,0.025450,0
048538,250711,185710,0.025450,0
048539,250711,185815,0.025440,0
048540,250711,185919,0.025450,0
048541,250711,190023,0.025450,0
048542,250711,190127,0.025450,0
048543,250711,190231,0.025430,0
048544,250711,190334,0.025430,0
048545,250711,190438,0.025410,0
048546,250711,190542,0.025420,0
048547,250711,190646,0.025380,0
048548,250711,190750,0.025400,0
048549,250711,190854,0.025390,0
048550,250711,190958,0.025410,0
048551,250711,191102,0.025410,0
048552,250711,191206,0.025410,0
048553,250711,191309,0.025430,0
048554,250711,191413,0.025450,0
048555,250711,191517,0.025440,0
048556,250711,191621,0.025440,0
048557,250711,191725,0.025470,0
048558,250711,191828,0.025470,0
048559,250711,191932,0.025440,0
048560,250711,192036,0.025460,0
048561,250711,192141,0.025460,0
048562,250711,192245,0.025460,0
048563,250711,192349,0.025470,0
048564,250711,192453,0.025460,0
048565,250711,192557,0.025480,0
048566,250711,192700,0.025470,0
048567,250711,192804,0.025450,0
048568,250711,192908,0.025400,0
048569,250711,193012,0.025380,0
048570,250711,193117,0.025380,0
048571,250711,193220,0.025420,0
048572,250711,193324,0.025410,0
048573,250711,193428,0.025420,0
048574,250711,193532,0.025440,0
048575,250711,193636,0.025430,0
